被撞球, 质量 (g), 直径2r (cm), 高度差h0 (cm), 摆球设置高度h (cm), 预设位置x0 (cm), 载球支柱高度y (cm)
钢球, 33.00, 2.000, 8.00, 21.00, 20.00, 12.000
铜球, 35.00, 2.000, 9.00, 22.00,,
铝球, 11.00, 2.000, 4.00, 17.00,,
